date,species_slug,new_date,place_slug,loc_date
2020-08-13,scabiosa-columbaria,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,silene-latifolia,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,trifolium-pratense,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,trifolium-repens,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,silene-vulgaris,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,silene-latifolia,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,epilobium-hirsutum,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,crepis-capillaris,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,melilotus-albus,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,erigeron-annuus,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,veronica-persica,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,malva-neglecta,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,cirsium-arvense,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,calystegia-sepium,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,galium-mollugo,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,brassica-napus,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,silene-latifolia,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,lotus-corniculatus,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,trifolium-pratense,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-08-13,medicago-sativa,2020-08-13,bluets-1,"('bluets-1', Timestamp('2020-08-13 00:00:00'))"
2020-07-10,hypericum-perforatum,2020-07-10,bluets-2,"('bluets-2', Timestamp('2020-07-10 00:00:00'))"
2020-06-12,tragopogon-pratensis,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-12,geranium-pyrenaicum,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-12,knautia-arvensis,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-12,centaurea-jacea,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-12,galium-mollugo,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-12,leucanthemum-vulgare,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-12,vicia-sepium,2020-06-12,bluets-2,"('bluets-2', Timestamp('2020-06-12 00:00:00'))"
2020-06-28,tragopogon-pratensis,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,senecio-inaequidens,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,knautia-arvensis,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,medicago-sativa,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,dianthus-carthusianorum,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,mentha-longifolia,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,lapsana-communis,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,galium-mollugo,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-28,erigeron-annuus,2020-06-28,bluets-3,"('bluets-3', Timestamp('2020-06-28 00:00:00'))"
2020-06-09,medicago-lupulina,2020-06-09,boujean-1,"('boujean-1', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,cichorium-intybus,2020-06-09,boujean-1,"('boujean-1', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,potentilla-reptans,2020-06-09,boujean-1,"('boujean-1', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,papaver-rhoeas,2020-06-09,boujean-2,"('boujean-2', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,hypericum-maculatum,2020-06-09,boujean-2,"('boujean-2', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,trifolium-pratense,2020-06-09,boujean-2,"('boujean-2', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,erigeron-annuus,2020-06-09,boujean-2,"('boujean-2', Timestamp('2020-06-09 00:00:00'))"
2020-06-09,medicago-lupulina,2020-06-09,boujean-2,"('boujean-2', Timestamp('2020-06-09 00:00:00'))"
2020-06-18,medicago-lupulina,2020-06-18,boujean-2,"('boujean-2', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,arenaria-serpyllifolia,2020-06-18,boujean-2,"('boujean-2', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,crepis-capillaris,2020-06-18,boujean-2,"('boujean-2', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,clinopodium-acinos,2020-06-18,boujean-2,"('boujean-2', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,trifolium-pratense,2020-06-18,boujean-3,"('boujean-3', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,crepis-capillaris,2020-06-18,boujean-3,"('boujean-3', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,potentilla-reptans,2020-06-18,boujean-3,"('boujean-3', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,senecio-inaequidens,2020-06-18,boujean-3,"('boujean-3', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,cichorium-intybus,2020-06-18,boujean-3,"('boujean-3', Timestamp('2020-06-18 00:00:00'))"
2020-06-18,erigeron-annuus,2020-06-18,boujean-3,"('boujean-3', Timestamp('2020-06-18 00:00:00'))"
2020-09-03,lavandula-angustifolia,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,eupatorium-cannabinum,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,cichorium-intybus,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,vicia-sepium,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,trifolium-pratense,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,lotus-corniculatus,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,solidago-canadensis,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,hypericum-perforatum,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,senecio-inaequidens,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,hypericum-perforatum,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,epilobium-dodonaei,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,daucus-carota,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,erigeron-annuus,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,leucanthemum-vulgare,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,centaurea-jacea,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,echium-vulgare,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,galium-mollugo,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,taraxacum-officinale,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,ranunculus-acris,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,clematis-vitalba,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,dianthus-armeria,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,senecio-inaequidens,2020-09-03,buren-1,"('buren-1', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,centranthus-ruber,2020-09-03,buren-2,"('buren-2', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,cichorium-intybus,2020-09-03,buren-2,"('buren-2', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,chelidonium-majus,2020-09-03,buren-2,"('buren-2', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,cornus-sanguinea,2020-09-03,buren-2,"('buren-2', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,verbena-officinalis,2020-09-03,buren-2,"('buren-2', Timestamp('2020-09-03 00:00:00'))"
2020-08-04,potentilla-reptans,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,bryonia-dioica,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,sorbus-aucuparia,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,sambucus-nigra,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,echium-vulgare,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,silene-latifolia,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,cichorium-intybus,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,geranium-robertianum,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,urtica-dioica,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-04,sambucus-nigra,2020-08-04,buren-2,"('buren-2', Timestamp('2020-08-04 00:00:00'))"
2020-08-07,geranium-pyrenaicum,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,melilotus-albus,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,echium-vulgare,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,senecio-inaequidens,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,lavandula-angustifolia,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,trifolium-pratense,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,daucus-carota,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,clematis-vitalba,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,hypericum-perforatum,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,eupatorium-cannabinum,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,solidago-canadensis,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,epilobium-dodonaei,2020-08-07,buren-2,"('buren-2', Timestamp('2020-08-07 00:00:00'))"
2020-09-03,cornus-sanguinea,2020-09-03,buren-3,"('buren-3', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,rubus-rubus,2020-09-03,buren-3,"('buren-3', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,rubus-armeniacus,2020-09-03,buren-3,"('buren-3', Timestamp('2020-09-03 00:00:00'))"
2020-09-03,erigeron-annuus,2020-09-03,buren-3,"('buren-3', Timestamp('2020-09-03 00:00:00'))"
2020-09-28,knautia-arvensis,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,polygonum-aviculare,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,trifolium-pratense,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,rubus-rubus,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,lamium-maculatum,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,sonchus-oleraceus,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,mentha-spicata,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,galeopsis-tetrahit,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,galium-mollugo,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,cornus-sanguinea,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,urtica-dioica,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,artemisia-vulgaris,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,erigeron-annuus,2020-09-28,cff-lot-1,"('cff-lot-1', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,medicago-lupulina,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,parthenocissus-quinquefolia,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,medicago-sativa,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,galium-mollugo,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,malus-sylvestris,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,rubus-rubus,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,eupatorium-cannabinum,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,erigeron-annuus,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,trifolium-pratense,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-28,solidago-canadensis,2020-09-28,cff-lot-2,"('cff-lot-2', Timestamp('2020-09-28 00:00:00'))"
2020-09-11,borkhausenia-intermedia,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,calystegia-sepium,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,epilobium-hirsutum,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,solidago-canadensis,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,solanum-nigrum,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,malva-neglecta,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,urtica-dioica,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,chenopodium-album,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-09-11,erodium-cicutarium,2020-09-11,cff-path-1,"('cff-path-1', Timestamp('2020-09-11 00:00:00'))"
2020-07-28,malva-neglecta,2020-07-28,cff-path-2,"('cff-path-2', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,alcea-rosea,2020-07-28,cff-path-2,"('cff-path-2', Timestamp('2020-07-28 00:00:00'))"
2020-07-31,arctium-minus,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,carduus-crispus,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,carduus-crispus,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,convolvulus-arvensis,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,oxalis-dillenii,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,sambucus-nigra,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-07-31,crataegus-monogyna,2020-07-31,cff-path-2,"('cff-path-2', Timestamp('2020-07-31 00:00:00'))"
2020-08-07,epilobium-hirsutum,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,erigeron-annuus,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,geranium-pyrenaicum,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,medicago-lupulina,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,robinia-pseudoacacia,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,solanum-nigrum,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-08-07,urtica-dioica,2020-08-07,cff-path-3,"('cff-path-3', Timestamp('2020-08-07 00:00:00'))"
2020-09-02,erigeron-annuus,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,centaurea-scabiosa,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,campanula-rotundifolia,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,daucus-carota,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,vicia-cracca,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,mentha-spicata,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,lycopus-europaeus,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,verbascum-thapsus,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,leucanthemum-vulgare,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,geranium-pyrenaicum,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,solidago-canadensis,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,melilotus-albus,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,erigeron-annuus,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,erigeron-canadensis,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,medicago-sativa,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,leucanthemum-vulgare,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,trifolium-repens,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,trifolium-pratense,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-09-02,lotus-corniculatus,2020-09-02,chapelle,"('chapelle', Timestamp('2020-09-02 00:00:00'))"
2020-08-30,trifolium-repens,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,centaurea-jacea,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,cichorium-intybus,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,petrorhagia-saxifraga,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,achillea-millefolium,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,cirsium-arvense,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,erigeron-canadensis,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,centaurea-scabiosa,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,lotus-corniculatus,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,cirsium-vulgare,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,tripleurospermum-maritimum,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,knautia-arvensis,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,centaurea-jacea,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,trifolium-pratense,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,trifolium-pratense,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,erigeron-annuus,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,leucanthemum-vulgare,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,silene-latifolia,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,galium-mollugo,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-08-30,medicago-sativa,2020-08-30,chemin-de-la-course,"('chemin-de-la-course', Timestamp('2020-08-30 00:00:00'))"
2020-07-28,heracleum-sphondylium,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,bryonia-dioica,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,geranium-molle,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,geum-urbanum,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
2020-07-28,urtica-dioica,2020-07-28,chemin-des-voies,"('chemin-des-voies', Timestamp('2020-07-28 00:00:00'))"
