date,species_slug,place_slug
2020-06-28,senecio-inaequidens,bluets-3
2020-06-28,knautia-arvensis,bluets-3
2020-06-28,medicago-sativa,bluets-3
2020-06-28,dianthus-carthusianorum,bluets-3
2020-06-28,mentha-longifolia,bluets-3
2020-06-28,lapsana-communis,bluets-3
2020-06-28,galium-mollugo,bluets-3
2020-06-28,erigeron-annuus,bluets-3
2020-06-09,medicago-lupulina,boujean-1
2020-06-09,cichorium-intybus,boujean-1
2020-06-09,potentilla-reptans,boujean-1
2020-06-09,papaver-rhoeas,boujean-2
2020-06-09,hypericum-maculatum,boujean-2
2020-06-09,trifolium-pratense,boujean-2
2020-06-09,erigeron-annuus,boujean-2
2020-06-09,medicago-lupulina,boujean-2
2020-06-18,medicago-lupulina,boujean-2
2020-06-18,arenaria-serpyllifolia,boujean-2
2020-06-18,crepis-capillaris,boujean-2
2020-06-18,clinopodium-acinos,boujean-2
2020-06-18,trifolium-pratense,boujean-3
2020-06-18,crepis-capillaris,boujean-3
2020-06-18,potentilla-reptans,boujean-3
2020-06-18,senecio-inaequidens,boujean-3
2020-06-18,cichorium-intybus,boujean-3
2020-06-18,erigeron-annuus,boujean-3
2020-09-03,lavandula-angustifolia,buren-1
2020-09-03,eupatorium-cannabinum,buren-1
2020-09-03,cichorium-intybus,buren-1
2020-09-03,vicia-sepium,buren-1
2020-09-03,trifolium-pratense,buren-1
2020-09-03,lotus-corniculatus,buren-1
2020-09-03,solidago-canadensis,buren-1
2020-09-03,hypericum-perforatum,buren-1
2020-09-03,senecio-inaequidens,buren-1
2020-09-03,hypericum-perforatum,buren-1
2020-09-03,epilobium-dodonaei,buren-1
2020-09-03,daucus-carota,buren-1
2020-09-03,erigeron-annuus,buren-1
2020-09-03,leucanthemum-vulgare,buren-1
2020-09-03,centaurea-jacea,buren-1
2020-09-03,echium-vulgare,buren-1
2020-09-03,galium-mollugo,buren-1
2020-09-03,taraxacum-officinale,buren-1
2020-09-03,ranunculus-acris,buren-1
2020-09-03,clematis-vitalba,buren-1
2020-09-03,dianthus-armeria,buren-1
2020-09-03,senecio-inaequidens,buren-1
2020-09-03,centranthus-ruber,buren-2
2020-09-03,cichorium-intybus,buren-2
2020-09-03,chelidonium-majus,buren-2
2020-09-03,cornus-sanguinea,buren-2
2020-09-03,verbena-officinalis,buren-2
2020-08-04,potentilla-reptans,buren-2
2020-08-04,bryonia-dioica,buren-2
2020-08-04,sorbus-aucuparia,buren-2
2020-08-04,sambucus-nigra,buren-2
2020-08-04,echium-vulgare,buren-2
2020-08-04,silene-latifolia,buren-2
2020-08-04,cichorium-intybus,buren-2
2020-08-04,geranium-robertianum,buren-2
2020-08-04,urtica-dioica,buren-2
2020-08-04,sambucus-nigra,buren-2
2020-08-07,geranium-pyrenaicum,buren-2
2020-08-07,melilotus-albus,buren-2
2020-08-07,echium-vulgare,buren-2
2020-08-07,senecio-inaequidens,buren-2
2020-08-07,lavandula-angustifolia,buren-2
2020-08-07,trifolium-pratense,buren-2
2020-08-07,daucus-carota,buren-2
2020-08-07,clematis-vitalba,buren-2
2020-08-07,hypericum-perforatum,buren-2
2020-08-07,eupatorium-cannabinum,buren-2
2020-08-07,solidago-canadensis,buren-2
2020-08-07,epilobium-dodonaei,buren-2
2020-09-03,cornus-sanguinea,buren-3
2020-09-03,rubus-rubus,buren-3
2020-09-03,rubus-armeniacus,buren-3
2020-09-03,erigeron-annuus,buren-3
2020-09-28,knautia-arvensis,cff-lot-1
2020-09-28,polygonum-aviculare,cff-lot-1
2020-09-28,trifolium-pratense,cff-lot-1
2020-09-28,rubus-rubus,cff-lot-1
2020-09-28,lamium-maculatum,cff-lot-1
2020-09-28,sonchus-oleraceus,cff-lot-1
2020-09-28,mentha-spicata,cff-lot-1
2020-09-28,galeopsis-tetrahit,cff-lot-1
2020-09-28,galium-mollugo,cff-lot-1
2020-09-28,cornus-sanguinea,cff-lot-1
2020-09-28,urtica-dioica,cff-lot-1
2020-09-28,artemisia-vulgaris,cff-lot-1
2020-09-28,erigeron-annuus,cff-lot-1
2020-09-28,medicago-lupulina,cff-lot-2
2020-09-28,parthenocissus-quinquefolia,cff-lot-2
2020-09-28,medicago-sativa,cff-lot-2
2020-09-28,galium-mollugo,cff-lot-2
2020-09-28,malus-sylvestris,cff-lot-2
2020-09-28,rubus-rubus,cff-lot-2
2020-09-28,eupatorium-cannabinum,cff-lot-2
2020-09-28,erigeron-annuus,cff-lot-2
2020-09-28,trifolium-pratense,cff-lot-2
2020-09-28,solidago-canadensis,cff-lot-2
2020-09-11,borkhausenia-intermedia,cff-path-1
2020-09-11,calystegia-sepium,cff-path-1
2020-09-11,epilobium-hirsutum,cff-path-1
2020-09-11,solidago-canadensis,cff-path-1
2020-09-11,solanum-nigrum,cff-path-1
2020-09-11,malva-neglecta,cff-path-1
2020-09-11,urtica-dioica,cff-path-1
2020-09-11,chenopodium-album,cff-path-1
2020-09-11,erodium-cicutarium,cff-path-1
2020-07-28,malva-neglecta,cff-path-2
2020-07-28,alcea-rosea,cff-path-2
2020-07-31,arctium-minus,cff-path-2
2020-07-31,carduus-crispus,cff-path-2
2020-07-31,carduus-crispus,cff-path-2
2020-07-31,convolvulus-arvensis,cff-path-2
2020-07-31,oxalis-dillenii,cff-path-2
2020-07-31,sambucus-nigra,cff-path-2
2020-07-31,crataegus-monogyna,cff-path-2
2020-08-07,epilobium-hirsutum,cff-path-3
2020-08-07,erigeron-annuus,cff-path-3
2020-08-07,geranium-pyrenaicum,cff-path-3
2020-08-07,medicago-lupulina,cff-path-3
2020-08-07,robinia-pseudoacacia,cff-path-3
2020-08-07,solanum-nigrum,cff-path-3
2020-08-07,urtica-dioica,cff-path-3
2020-09-02,erigeron-annuus,chapelle
2020-09-02,centaurea-scabiosa,chapelle
2020-09-02,campanula-rotundifolia,chapelle
2020-09-02,daucus-carota,chapelle
2020-09-02,vicia-cracca,chapelle
2020-09-02,mentha-spicata,chapelle
2020-09-02,lycopus-europaeus,chapelle
2020-09-02,verbascum-thapsus,chapelle
2020-09-02,leucanthemum-vulgare,chapelle
2020-09-02,geranium-pyrenaicum,chapelle
2020-09-02,solidago-canadensis,chapelle
2020-09-02,melilotus-albus,chapelle
2020-09-02,erigeron-annuus,chapelle
2020-09-02,erigeron-canadensis,chapelle
2020-09-02,medicago-sativa,chapelle
2020-09-02,leucanthemum-vulgare,chapelle
2020-09-02,trifolium-repens,chapelle
2020-09-02,trifolium-pratense,chapelle
2020-09-02,lotus-corniculatus,chapelle
2020-08-30,trifolium-repens,chemin-de-la-course
2020-08-30,centaurea-jacea,chemin-de-la-course
2020-08-30,cichorium-intybus,chemin-de-la-course
2020-08-30,petrorhagia-saxifraga,chemin-de-la-course
2020-08-30,achillea-millefolium,chemin-de-la-course
2020-08-30,cirsium-arvense,chemin-de-la-course
2020-08-30,erigeron-canadensis,chemin-de-la-course
2020-08-30,centaurea-scabiosa,chemin-de-la-course
2020-08-30,lotus-corniculatus,chemin-de-la-course
2020-08-30,cirsium-vulgare,chemin-de-la-course
2020-08-30,tripleurospermum-maritimum,chemin-de-la-course
2020-08-30,knautia-arvensis,chemin-de-la-course
2020-08-30,centaurea-jacea,chemin-de-la-course
2020-08-30,trifolium-pratense,chemin-de-la-course
2020-08-30,trifolium-pratense,chemin-de-la-course
2020-08-30,erigeron-annuus,chemin-de-la-course
2020-08-30,leucanthemum-vulgare,chemin-de-la-course
2020-08-30,silene-latifolia,chemin-de-la-course
2020-08-30,galium-mollugo,chemin-de-la-course
2020-08-30,medicago-sativa,chemin-de-la-course
2020-07-28,heracleum-sphondylium,chemin-des-voies
2020-07-28,bryonia-dioica,chemin-des-voies
2020-07-28,geranium-molle,chemin-des-voies
2020-07-28,geum-urbanum,chemin-des-voies
2020-07-28,urtica-dioica,chemin-des-voies
2020-07-28,cornus-sanguinea,chemin-des-voies
2020-07-28,buddleja-davidii,chemin-des-voies
2020-07-28,daucus-carota,chemin-des-voies
2020-07-28,erigeron-annuus,chemin-des-voies
2020-07-28,verbena-officinalis,chemin-des-voies
2020-09-15,lythrum-salicaria,cheyres-path
2020-09-15,eupatorium-cannabinum,cheyres-path
2020-09-15,viburnum-opulus,cheyres-path
2020-09-15,rubus-caesius,cheyres-path
2020-09-15,calystegia-sepium,cheyres-path
2020-09-15,stachys-palustris,cheyres-path
2020-09-15,lycopus-europaeus,cheyres-reserve
2020-09-15,chenopodium-album,cheyres-reserve
2020-09-15,persicaria-maculosa,cheyres-reserve
2020-09-15,persicaria-longiseta,cheyres-reserve
2020-09-15,polygonum-aviculare,cheyres-reserve
2020-09-15,solanum-nigrum,cheyres-reserve
2020-09-15,achillea-ptarmica,cheyres-reserve
2020-07-04,geranium-pratense,college
2020-07-04,lotus-corniculatus,college
2020-07-04,malva-alcea,college
2020-06-18,echium-vulgare,college
2020-06-18,sedum-album,college
2020-06-18,ligustrum-vulgare,college
2020-06-18,urtica-dioica,college
2020-06-18,geum-urbanum,college
2020-09-19,erigeron-canadensis,cygnes
2020-09-19,erigeron-annuus,cygnes
2020-09-19,medicago-sativa,cygnes
2020-09-19,lotus-corniculatus,cygnes
2020-09-19,oenothera-biennis,cygnes
2020-08-08,anemone-hupehensis,cygnes
2020-08-08,cirsium-vulgare,cygnes
2020-08-08,daucus-carota,cygnes
2020-08-08,hypericum-perforatum,cygnes
2020-08-08,medicago-sativa,cygnes
2020-08-08,jacobaea-vulgaris,cygnes
2020-08-08,solidago-canadensis,cygnes
2020-07-07,artemisia-verlotiorum,cygnes-lot-1
2020-07-07,carduus-crispus,cygnes-lot-1
2020-07-07,cirsium-palustre,cygnes-lot-1
2020-07-07,cirsium-vulgare,cygnes-lot-1
2020-07-07,linaria-vulgaris,cygnes-lot-1
2020-07-07,lactuca-serriola,cygnes-lot-1
2020-07-07,erigeron-annuus,cygnes-lot-1
2020-07-07,erigeron-canadensis,cygnes-lot-1
2020-07-07,medicago-sativa,cygnes-lot-1
2020-07-07,lotus-corniculatus,cygnes-lot-1
2020-07-08,matricaria-chamomilla,cygnes-lot-2
2020-07-11,daucus-carota,cygnes-lot-2
2020-07-11,melilotus-officinalis,cygnes-lot-2
2020-07-11,lotus-corniculatus,cygnes-lot-2
2020-07-11,erigeron-canadensis,cygnes-lot-2
2020-07-11,erigeron-annuus,cygnes-lot-2
2020-07-11,populus-alba,cygnes-lot-2
2020-07-11,lactuca-serriola,cygnes-lot-2
2020-07-07,solidago-canadensis,cygnes-lot-3
2020-07-11,malva-sylvestris,cygnes-lot-3
2020-07-11,oenothera-biennis,cygnes-lot-3
2020-07-11,buddleja-davidii,cygnes-lot-3
2020-07-11,hypericum-perforatum,cygnes-lot-3
2020-07-11,pastinaca-sativa,cygnes-lot-3
2020-07-09,verbascum-densiflorum,cygnes-lot-4
2020-09-20,senecio-inaequidens,cygnes-lot-5
2020-09-20,diplotaxis-tenuifolia,cygnes-lot-5
2020-07-11,papaver-rhoeas,cygnes-lot-6
2020-08-30,solidago-canadensis,cygnes-lot-7
2020-08-30,packera-aurea,cygnes-lot-7
2020-08-30,populus-alba,cygnes-lot-7
2020-08-30,medicago-lupulina,cygnes-lot-7
2020-08-30,buddleja-davidii,cygnes-lot-7
2020-08-30,artemisia-vulgaris,cygnes-lot-7
2020-08-30,lotus-corniculatus,cygnes-lot-7
2020-08-30,erigeron-canadensis,cygnes-lot-7
2020-08-30,erigeron-annuus,cygnes-lot-7
2020-08-30,chenopodium-album,cygnes-lot-7
2020-08-30,artemisia-vulgaris,cygnes-lot-8
2020-08-30,rosa-canina,cygnes-lot-8
2020-08-30,oenothera-biennis,cygnes-lot-8
2020-08-30,medicago-sativa,cygnes-lot-8
2020-08-30,medicago-lupulina,cygnes-lot-8
2020-08-30,hypericum-perforatum,cygnes-lot-8
2020-08-30,verbena-officinalis,cygnes-lot-8
2020-08-30,silene-vulgaris,cygnes-lot-8
2020-08-30,cirsium-arvense,cygnes-lot-8
2020-08-30,daucus-carota,cygnes-lot-8
2020-08-30,lotus-corniculatus,cygnes-lot-8
2020-08-30,trifolium-pratense,cygnes-lot-8
2020-08-30,pastinaca-sativa,cygnes-lot-8
2020-08-30,echium-vulgare,cygnes-lot-8
2020-08-30,senecio-inaequidens,cygnes-lot-8
2020-07-24,cornus-sanguinea,cygnes-lot-8
2020-07-24,crataegus-monogyna,cygnes-lot-8
2020-07-24,oenothera-biennis,cygnes-lot-8
2020-08-03,cymbalaria-muralis,dam
2020-08-03,eupatorium-cannabinum,dam
2020-06-16,campanula-rotundifolia,energie-1
2020-06-16,galium-mollugo,energie-1
2020-06-16,silene-vulgaris,energie-1
2020-06-16,convolvulus-arvensis,energie-1
2020-06-16,achillea-millefolium,energie-1
2020-06-16,knautia-arvensis,energie-1
2020-06-16,polygonum-aviculare,energie-1
2020-08-03,seseli-libanotis,energie-1
2020-08-03,campanula-rotundifolia,energie-1
2020-08-03,clematis-vitalba,energie-2
2020-08-03,hypericum-perforatum,energie-2
2020-08-03,eupatorium-cannabinum,energie-2
2020-08-03,lactuca-serriola,energie-2
2020-06-06,reseda-lutea,energie-3
2020-06-06,silene-vulgaris,energie-3
2020-06-06,lactuca-serriola,energie-3
2020-07-03,epilobium-hirsutum,football-1
2020-07-03,eupatorium-cannabinum,football-1
2020-07-03,solanum-dulcamara,football-1
2020-07-03,stachys-palustris,football-1
2020-07-03,veronica-persica,football-1
2020-08-04,geranium-robertianum,football-1
2020-08-04,eupatorium-cannabinum,football-1
2020-08-04,cirsium-oleraceum,football-1
2020-07-03,clematis-vitalba,football-2
2020-07-03,lotus-corniculatus,football-2
2020-07-03,geum-urbanum,football-2
2020-08-04,viburnum-opulus,football-2
2020-08-04,angelica-sylvestris,football-2
2020-08-04,cirsium-arvense,football-2
2020-08-04,origanum-vulgare,football-2
2020-07-03,lotus-corniculatus,football-3
2020-07-03,jacobaea-vulgaris,football-3
2020-07-03,sedum-sexangulare,football-3
2020-07-03,centaurea-jacea,football-3
2020-07-03,origanum-vulgare,football-4
2020-07-03,cichorium-intybus,football-5
2020-07-03,pastinaca-sativa,football-5
2020-08-03,dipsacus-fullonum,football-6
2020-08-03,erigeron-annuus,football-6
2020-08-03,pastinaca-sativa,football-6
2020-08-03,alnus-glutinosa,football-6
2020-08-03,jacobaea-vulgaris,football-6
2020-08-03,origanum-vulgare,football-6
2020-07-08,campanula-rotundifolia,frinvillier-fabrique-1
2020-07-08,prenanthes-purpurea,frinvillier-fabrique-2
2020-07-08,rubus-fruticosus,frinvillier-fabrique-2
2020-07-08,campanula-scheuchzeri,frinvillier-fabrique-3
2020-07-08,campanula-trachelium,frinvillier-fabrique-3
2020-07-08,filipendula-ulmaria,frinvillier-fabrique-4
2020-07-08,eupatorium-cannabinum,frinvillier-fabrique-4
2020-07-08,knautia-dipsacifolia,frinvillier-fabrique-1
2020-07-08,verbascum-lychnitis,frinvillier-fabrique-1
2020-07-08,verbascum-nigrum,frinvillier-fabrique-1
2020-07-08,hypericum-perforatum,frinvillier-fabrique-2
2020-07-08,melilotus-officinalis,frinvillier-fabrique-2
2020-07-08,rubus-idaeus,frinvillier-fabrique-2
2020-07-08,jacobaea-vulgaris,frinvillier-fabrique-4
2020-07-08,verbascum-nigrum,frinvillier-fabrique-4
2020-07-08,erigeron-annuus,frinvillier-fabrique-4
2020-09-22,ranunculus-acris,frinvillier-ramp
2020-09-22,lactuca-muralis,frinvillier-ramp
2020-09-22,lactuca-serriola,frinvillier-ramp
2020-09-22,solidago-virgaurea,frinvillier-ramp
2020-08-07,rubus-caesius,gottstatt-1
2020-08-07,rumex-obtusifolius,gottstatt-1
2020-08-07,trifolium-pratense,gottstatt-1
2020-08-07,cichorium-intybus,gottstatt-1
2020-08-07,daucus-carota,gottstatt-1
2020-08-07,lamium-maculatum,gottstatt-1
2020-08-07,chaerophyllum-aureum,gottstatt-1
2020-08-07,galium-mollugo,gottstatt-1
2020-08-07,centaurea-jacea,gottstatt-1
2020-08-07,silene-vulgaris,gottstatt-1
2020-08-07,medicago-sativa,gottstatt-1
2020-08-07,erigeron-annuus,gottstatt-1
2020-08-07,calystegia-sepium,gottstatt-1
2020-08-07,lotus-corniculatus,gottstatt-1
2020-08-07,arctium-lappa,gottstatt-1
2020-08-16,galium-mollugo,gottstatt-2
2020-08-16,daucus-carota,gottstatt-2
2020-08-16,rumex-obtusifolius,gottstatt-2
2020-08-16,lotus-corniculatus,gottstatt-2
2020-08-16,medicago-sativa,gottstatt-2
2020-08-16,knautia-arvensis,gottstatt-2
2020-08-16,acer-pseudoplatanus,gottstatt-2
2020-08-24,achillea-millefolium,gottstatt-3
2020-08-24,cirsium-arvense,gottstatt-3
2020-08-24,daucus-carota,gottstatt-3
2020-08-24,erigeron-annuus,gottstatt-3
2020-08-24,galium-mollugo,gottstatt-3
2020-08-24,lotus-corniculatus,gottstatt-3
2020-08-24,malva-moschata,gottstatt-3
2020-08-24,plantago-media,gottstatt-3
2020-08-24,rumex-obtusifolius,gottstatt-3
2020-08-24,silene-vulgaris,gottstatt-3
2020-08-24,solanum-dulcamara,gottstatt-3
2020-08-24,solidago-canadensis,gottstatt-3
2020-08-24,trifolium-pratense,gottstatt-3
2020-08-24,vicia-cracca,gottstatt-3
2020-08-24,verbena-officinalis,gottstatt-3
2020-09-01,reseda-lutea,hayek-1
2020-09-01,cosmos-bipinnatus,hayek-1
2020-09-01,symphytum-officinale,hayek-1
2020-09-01,medicago-sativa,hayek-1
2020-07-28,senecio-inaequidens,jura-1
2020-08-08,dianthus-carthusianorum,jura-1
2020-08-08,eupatorium-cannabinum,jura-1
2020-08-08,knautia-arvensis,jura-1
2020-08-08,origanum-vulgare,jura-1
2020-07-09,verbascum-nigrum,jura-2
2020-06-20,onobrychis-viciifolia,jura-2
2020-06-20,securigera-varia,jura-2
2020-06-28,chelidonium-majus,jura-2
2020-06-28,malva-alcea,jura-2
2020-06-28,silene-vulgaris,jura-2
2020-06-28,reseda-lutea,jura-2
2020-06-28,echium-vulgare,jura-2
2020-06-28,calystegia-sepium,jura-2
2020-06-28,geum-urbanum,jura-2
2020-07-12,malva-alcea,lezard-1
2020-08-04,galeopsis-tetrahit,lezard-1
2020-08-04,linaria-vulgaris,lezard-1
2020-08-04,cornus-sanguinea,lezard-1
2020-08-04,malva-alcea,lezard-1
2020-07-29,sedum-album,ligerz-favorite
2020-07-29,crepis-capillaris,ligerz-favorite
2020-07-27,bellis-perennis,lucherz-bureli
2020-07-27,filipendula-ulmaria,lucherz-bureli
2020-07-27,ranunculus-acris,lucherz-bureli
2020-07-27,circaea-lutetiana,lucherz-seestrasse
2020-07-27,filipendula-ulmaria,lucherz-seestrasse
2020-07-27,chaerophyllum-temulum,lucherz-seestrasse
2020-07-27,lythrum-salicaria,lucherz-seestrasse
2020-07-27,knautia-dipsacifolia,lucherz-seestrasse
2020-07-27,viburnum-lantana,lucherz-seestrasse
2020-07-27,galium-mollugo,lucherz-seestrasse
2020-07-27,heracleum-sphondylium,lucherz-seestrasse
2020-07-27,urtica-dioica,lucherz-seestrasse
2020-09-17,trifolium-pratense,orvin-petit-moulin
2020-09-17,knautia-arvensis,orvin-petit-moulin
2020-09-17,trifolium-dubium,orvin-petit-moulin
2020-09-17,galeopsis-tetrahit,orvin-petit-moulin
2020-09-17,rubus-caesius,orvin-petit-moulin
2020-09-17,prunus-spinosa,orvin-petit-moulin
2020-09-22,echium-vulgare,pery-taubenlochweg
2020-09-22,centaurea-jacea,pery-taubenlochweg
2020-09-22,galium-mollugo,pery-taubenlochweg
2020-09-22,medicago-sativa,pery-taubenlochweg
2020-09-22,silene-vulgaris,pery-taubenlochweg
2020-09-22,verbascum-nigrum,pery-taubenlochweg
2020-09-25,silene-dioica,pieterlen-stockweg
2020-09-23,erigeron-canadensis,reichenbach
2020-09-23,cirsium-oleraceum,reichenbach
2020-09-23,reynoutria-japonica,reichenbach
2020-09-23,pilosella-aurantiaca,reichenbach
2020-09-23,eupatorium-cannabinum,reichenbach
2020-09-23,rubus-caesius,reichenbach
2020-09-23,mentha-aquatica,reichenbach
2020-09-23,cirsium-arvense,reichenbach
2020-09-23,tragopogon-pratensis,reichenbach
2020-09-22,geranium-pyrenaicum,rondchatel
2020-09-22,achillea-millefolium,rondchatel
2020-09-22,picris-hieracioides,rondchatel
2020-09-22,urtica-dioica,rondchatel
2020-09-22,solidago-canadensis,rondchatel
2020-09-22,calystegia-sepium,rondchatel
2020-09-22,lamium-maculatum,rondchatel
2020-09-22,erigeron-annuus,rondchatel
2020-08-11,urtica-dioica,rue-alfred-aebi
2020-08-11,ligustrum-sinense,rue-alfred-aebi
2020-08-11,symphoricarpos-albus,rue-alfred-aebi
2020-08-11,acer-pseudoplatanus,rue-alfred-aebi
2020-08-11,corylus-avellana,rue-alfred-aebi
2020-08-11,acer-pseudoplatanus,rue-alfred-aebi
2020-08-11,sambucus-nigra,rue-alfred-aebi
2020-08-12,viburnum-rhytidophyllum,rue-alfred-aebi
2020-07-11,lathyrus-latifolius,rue-centrale
2020-07-11,malva-moschata,rue-centrale
2020-07-11,stachys-byzantina,rue-centrale
2020-07-11,dianthus-armeria,rue-centrale
2020-07-11,rubus-caesius,rue-centrale
2020-08-23,achillea-millefolium,rue-de-leau-1
2020-08-23,buddleja-davidii,rue-de-leau-1
2020-08-23,daucus-carota,rue-de-leau-1
2020-08-23,solanum-nigrum,rue-de-leau-1
2020-08-23,stachys-recta,rue-de-leau-1
2020-08-23,centaurea-scabiosa,rue-de-leau-1
2020-08-23,lotus-corniculatus,rue-de-leau-1
2020-08-23,hypericum-perforatum,rue-de-leau-1
2020-08-23,oenothera-biennis,rue-de-leau-1
2020-08-23,centaurea-jacea,rue-de-leau-1
2020-08-23,centaurea-jacea,rue-de-leau-1
2020-08-23,trifolium-pratense,rue-de-leau-1
2020-08-23,melilotus-albus,rue-de-leau-1
2020-08-23,erigeron-canadensis,rue-de-leau-1
2020-08-01,brassica-napus,rue-de-leau-2
2020-08-03,crepis-capillaris,rue-de-leau-2
2020-08-03,silene-vulgaris,rue-de-leau-2
2020-08-03,picris-hieracioides,rue-de-leau-2
2020-08-01,oenothera-biennis,rue-de-leau-3
2020-08-01,silene-vulgaris,rue-de-leau-3
2020-08-01,silene-latifolia,rue-de-leau-3
2020-08-01,reseda-lutea,rue-de-leau-3
2020-08-01,centaurea-scabiosa,rue-de-leau-3
2020-08-01,tragopogon-pratensis,rue-de-leau-3
2020-08-01,daucus-carota,rue-de-leau-3
2020-08-17,galium-mollugo,rue-de-leau-4
2020-08-17,erigeron-canadensis,rue-de-leau-4
2020-08-17,lotus-corniculatus,rue-de-leau-4
2020-08-17,rumex-obtusifolius,rue-de-leau-4
2020-08-17,trifolium-pratense,rue-de-leau-4
2020-08-17,daucus-carota,rue-de-leau-4
2020-08-17,silene-vulgaris,rue-de-leau-4
2020-08-17,achillea-millefolium,rue-de-leau-4
2020-08-17,melilotus-albus,rue-de-leau-4
2020-08-17,stachys-recta,rue-de-leau-4
2020-08-17,centaurea-scabiosa,rue-de-leau-4
2020-08-17,centaurea-jacea,rue-de-leau-4
2020-08-18,prunella-grandiflora,rue-de-leau-5
2020-08-18,eupatorium-serotinum,rue-de-leau-5
2020-08-18,leucanthemum-vulgare,rue-de-leau-5
2020-08-18,lotus-corniculatus,rue-de-leau-5
2020-08-18,daucus-carota,rue-de-leau-5
2020-08-18,trifolium-pratense,rue-de-leau-5
2020-08-18,silene-vulgaris,rue-de-leau-5
2020-08-18,achillea-millefolium,rue-de-leau-5
2020-08-20,myosoton-aquaticum,saint-ursanne-falls
2020-08-20,impatiens-glandulifera,saint-ursanne-falls
2020-08-15,mentha-spicata,salome-1
2020-08-15,artemisia-vulgaris,salome-1
2020-08-15,populus-alba,salome-1
2020-08-15,alnus-glutinosa,salome-1
2020-08-15,salix-alba,salome-1
2020-08-15,salix-purpurea,salome-1
2020-08-15,sambucus-nigra,salome-1
2020-08-15,crataegus-monogyna,salome-1
2020-06-05,galium-mollugo,salome-2
2020-07-23,echium-vulgare,salome-2
2020-07-24,sedum-sexangulare,salome-2
2020-07-24,sedum-album,salome-2
2020-06-05,senecio-inaequidens,salome-3
2020-06-05,sedum-album,salome-3
2020-06-03,galium-album,salome-4
2020-06-03,sedum-album,salome-4
2020-06-24,cirsium-palustre,salome-5
2020-06-24,erigeron-annuus,salome-5
2020-06-24,sisymbrium-officinale,salome-5
2020-06-24,urtica-dioica,salome-5
2020-06-24,galium-mollugo,salome-5
2020-06-24,mentha-spicata,salome-5
2020-06-24,oenothera-biennis,salome-5
2020-06-24,geranium-pyrenaicum,salome-5
2020-06-24,hypericum-maculatum,salome-5
2020-06-24,medicago-sativa,salome-5
2020-07-04,dipsacus-fullonum,schlosslifeld-1
2020-07-04,cichorium-intybus,schlosslifeld-1
2020-07-04,echium-vulgare,schlosslifeld-1
2020-07-04,potentilla-reptans,schlosslifeld-2
2020-07-04,echium-vulgare,schlosslifeld-2
2020-07-04,silene-latifolia,schlosslifeld-2
2020-07-04,cichorium-intybus,schlosslifeld-2
